experiment_id,family,method,condition_a_oracle,condition_b_oracle,positive_global_regret,positive_global_point_fraction,mean_global_regret,max_global_regret,estimated_eps01_oracle_regret,estimated_eps01_condition_a_vs_global,estimated_eps01_cost,estimated_eps01_risk
v2thy-A00-s1,A,kmeans,True,True,True,0.4,0.006440000000000004,0.021800000000000014,0,False,334,0.1422
v2thy-A00-s2026,A,kmeans,True,True,True,0.5,0.0059000000000000025,0.0204,0,False,326,0.146
v2thy-A00-s21,A,kmeans,True,True,True,0.5,0.007739999999999997,0.02679999999999999,0,False,348,0.1452
v2thy-A00-s42,A,kmeans,True,True,True,0.5,0.007160000000000002,0.027600000000000013,0,False,311,0.144
v2thy-A00-s7,A,kmeans,True,True,True,0.5,0.0071,0.02840000000000001,0,True,338,0.1464
v2thy-A01-s1,A,kmeans,True,True,True,0.5,0.0071000000000000065,0.02200000000000002,0,True,3,0.24
v2thy-A01-s2026,A,kmeans,False,True,True,0.6,0.01070000000000001,0.028000000000000025,0,False,3,0.24
v2thy-A01-s21,A,kmeans,True,True,True,0.5,0.009800000000000008,0.027000000000000024,0,True,3,0.24
v2thy-A01-s42,A,kmeans,True,True,True,0.6,0.005700000000000005,0.013000000000000012,0,True,3,0.24
v2thy-A01-s7,A,kmeans,True,True,True,0.6,0.024700000000000007,0.064,0,False,3,0.24
v2thy-A02-s1,A,kmeans,True,True,True,0.4,0.014400000000000001,0.03900000000000001,0,False,2,0.2
v2thy-A02-s2026,A,kmeans,True,True,True,0.4,0.015400000000000002,0.04200000000000001,0,False,2,0.2
v2thy-A02-s21,A,kmeans,True,True,True,0.4,0.016499999999999994,0.045999999999999985,0,False,2,0.2
v2thy-A02-s42,A,kmeans,True,True,True,0.4,0.018099999999999998,0.046999999999999986,0,False,3,0.16
v2thy-A02-s7,A,kmeans,True,True,True,0.4,0.016899999999999995,0.045999999999999985,0,False,2,0.2
v2thy-A03-s1,A,kmeans,True,False,True,0.4,0.0026000000000000025,0.009000000000000008,0,False,2,0.2
v2thy-A03-s2026,A,kmeans,True,True,True,0.4,0.003500000000000003,0.01200000000000001,0,False,2,0.2
v2thy-A03-s21,A,kmeans,True,False,True,0.4,0.0025000000000000022,0.008000000000000007,0,False,2,0.2
v2thy-A03-s42,A,kmeans,True,True,True,0.4,0.0060999999999999995,0.01999999999999999,0,False,2,0.2
v2thy-A03-s7,A,kmeans,True,False,True,0.1,0.00020000000000000017,0.0020000000000000018,0,True,21,0.183
v2thy-A04-s1,A,kmeans,True,True,True,0.4,0.007200000000000001,0.030999999999999972,0,True,3,0.26
v2thy-A04-s2026,A,kmeans,True,False,True,0.4,0.0009000000000000008,0.0030000000000000027,0,True,3,0.26
v2thy-A04-s21,A,kmeans,True,True,True,0.4,0.006199999999999995,0.022999999999999965,0,True,3,0.26
v2thy-A04-s42,A,kmeans,True,True,True,0.4,0.006500000000000001,0.02799999999999997,0,True,6,0.26
v2thy-A04-s7,A,kmeans,True,True,True,0.4,0.008399999999999996,0.03799999999999998,0,False,2,0.3
v2thy-A05-s1,A,kmeans,True,False,True,0.9,0.005199999999999985,0.009999999999999981,0,True,8,0.168
